"period","label"
"p5.0","4.9 – 4.8 k"
"p4.8","4.8 – 4.6 k"
"p4.6","4.6 – 4.4 k"
"p4.4","4.4 – 4.2 k"
"p4.2","4.2 – 4.0 k"
"p4.0","4.0 – 3.8 k"
"p3.8","3.8 – 3.6 k"
"p3.6","3.6 – 3.4 k"
"p3.4","3.4 – 3.3 k"
