"chrono","label","periodo_link"
"SBK","SBK","http://n2t.net/ark:/99152/p0wctqtnkjq"
"LgK","LgK","http://n2t.net/ark:/99152/p0wctqt4rnk"
"ENE","Proto Ene.",NA
"TRB","TRB","http://n2t.net/ark:/99152/p0wctqtm5d7"
